37.9 , 146.62
37.8 , 146.89
37.7 , 147.17
37.6 , 147.44
37.5 , 147.72
37.4 , 147.99
37.3 , 148.27
37.2 , 148.54
37.1 , 148.82
37.0 , 149.1
36.9 , 149.37
36.8 , 149.65
36.7 , 149.93
36.6 , 150.2
36.5 , 150.48
36.4 , 150.76
36.3 , 151.04
36.2 , 151.32
36.1 , 151.59
36.0 , 151.87
35.9 , 152.15
35.8 , 152.43
35.7 , 152.71
35.6 , 152.99
35.5 , 153.27
35.4 , 153.55
35.3 , 153.83
35.2 , 154.11
35.1 , 154.4
35.0 , 154.68
34.9 , 154.96
34.8 , 155.24
34.7 , 155.53
34.6 , 155.81
34.5 , 156.09
34.4 , 156.37
34.3 , 156.66
34.2 , 156.94
34.1 , 157.23
34.0 , 157.51
33.9 , 157.8
33.8 , 158.08
33.7 , 158.37
33.6 , 158.65
33.5 , 158.94
33.4 , 159.23
33.3 , 159.51
33.2 , 159.8
33.1 , 160.09
33.0 , 160.38
32.9 , 160.66
32.8 , 160.95
32.7 , 161.24
32.6 , 161.53
32.5 , 161.82
32.4 , 162.11
32.3 , 162.4
32.2 , 162.69
32.1 , 162.98
32.0 , 163.27
31.9 , 163.56
31.8 , 163.86
31.7 , 164.15
31.6 , 164.44
31.5 , 164.73
31.4 , 165.03
31.3 , 165.32
31.2 , 165.62
31.1 , 165.91
31.0 , 166.2
30.9 , 166.5
30.8 , 166.79
30.7 , 167.09
30.6 , 167.39
30.5 , 167.68
30.4 , 167.98
30.3 , 168.28
30.2 , 168.58
30.1 , 168.87
30.0 , 169.17
29.9 , 169.47
29.8 , 169.77
29.7 , 170.07
29.6 , 170.37
29.5 , 170.67
29.4 , 170.97
29.3 , 171.27
29.2 , 171.57
29.1 , 171.88
29.0 , 172.18
28.9 , 172.48
28.8 , 172.79
28.7 , 173.09
28.6 , 173.39
28.5 , 173.7
28.4 , 174.0
28.3 , 174.31
28.2 , 174.62
28.1 , 174.92
28.0 , 175.23
27.9 , 175.54
27.8 , 175.84
27.7 , 176.15
27.6 , 176.46
27.5 , 176.77
27.4 , 177.08
27.3 , 177.39
27.2 , 177.7
27.1 , 178.01
27.0 , 178.32
26.9 , 178.64
26.8 , 178.95
26.7 , 179.26
26.6 , 179.58
26.5 , 179.89
26.4 , 180.2
26.3 , 180.52
26.2 , 180.83
26.1 , 181.15
26.0 , 181.47
25.9 , 181.78
25.8 , 182.1
25.7 , 182.42
25.6 , 182.74
25.5 , 183.06
25.4 , 183.38
25.3 , 183.7
25.2 , 184.02
25.1 , 184.34
25.0 , 184.66
24.9 , 184.99
24.8 , 185.31
24.7 , 185.63
24.6 , 185.96
24.5 , 186.28
24.4 , 186.61
24.3 , 186.93
24.2 , 187.26
24.1 , 187.59
24.0 , 187.91
23.9 , 188.24
23.8 , 188.57
23.7 , 188.9
23.6 , 189.23
23.5 , 189.56
23.4 , 189.9
23.3 , 190.23
23.2 , 190.56
23.1 , 190.89
23.0 , 191.23
22.9 , 191.56
22.8 , 191.9
22.7 , 192.24
22.6 , 192.57
22.5 , 192.91
22.4 , 193.25
22.3 , 193.59
22.2 , 193.93
22.1 , 194.27
22.0 , 194.61
21.9 , 194.95
21.8 , 195.29
21.7 , 195.64
21.6 , 195.98
21.5 , 196.33
21.4 , 196.67
21.3 , 197.02
21.2 , 197.37
21.1 , 197.71
21.0 , 198.06
20.9 , 198.41
20.8 , 198.76
20.7 , 199.11
20.6 , 199.47
20.5 , 199.82
20.4 , 200.17
20.3 , 200.53
20.2 , 200.88
20.1 , 201.24
20.0 , 201.6
19.9 , 201.95
19.8 , 202.31
19.7 , 202.67
19.6 , 203.03
19.5 , 203.4
19.4 , 203.76
19.3 , 204.12
19.2 , 204.49
19.1 , 204.85
19.0 , 205.22
18.9 , 205.59
18.8 , 205.96
18.7 , 206.32
18.6 , 206.7
18.5 , 207.07
18.4 , 207.44
18.3 , 207.81
18.2 , 208.19
18.1 , 208.56
18.0 , 208.94
17.9 , 209.32
17.8 , 209.7
17.7 , 210.08
17.6 , 210.46
17.5 , 210.84
17.4 , 211.22
17.3 , 211.61
17.2 , 211.99
17.1 , 212.38
17.0 , 212.77
16.9 , 213.16
16.8 , 213.55
16.7 , 213.94
16.6 , 214.34
16.5 , 214.73
16.4 , 215.13
16.3 , 215.52
16.2 , 215.92
16.1 , 216.32
16.0 , 216.72
15.9 , 217.13
15.8 , 217.53
15.7 , 217.93
15.6 , 218.34
15.5 , 218.75
15.4 , 219.16
15.3 , 219.57
15.2 , 219.98
15.1 , 220.4
15.0 , 220.81
14.9 , 221.23
14.8 , 221.65
14.7 , 222.07
14.6 , 222.49
14.5 , 222.92
14.4 , 223.34
14.3 , 223.77
14.2 , 224.2
14.1 , 224.63
14.0 , 225.06
13.9 , 225.5
13.8 , 225.93
13.7 , 226.37
13.6 , 226.81
13.5 , 227.25
13.4 , 227.7
13.3 , 228.14
13.2 , 228.59
13.1 , 229.04
13.0 , 229.49
12.9 , 229.95
12.8 , 230.4
12.7 , 230.86
12.6 , 231.32
12.5 , 231.78
12.4 , 232.25
12.3 , 232.71
12.2 , 233.18
12.1 , 233.66
12.0 , 234.13
11.9 , 234.61
11.8 , 235.09
11.7 , 235.57
11.6 , 236.05
11.5 , 236.54
11.4 , 237.03
11.3 , 237.52
11.2 , 238.02
11.1 , 238.52
11.0 , 239.02
10.9 , 239.52
10.8 , 240.03
10.7 , 240.54
10.6 , 241.05
10.5 , 241.57
10.4 , 242.09
10.3 , 242.61
10.2 , 243.13
10.1 , 243.66
10.0 , 244.2
9.9 , 244.73
9.8 , 245.27
9.7 , 245.82
9.6 , 246.36
9.5 , 246.91
9.4 , 247.47
9.3 , 248.03
9.2 , 248.59
9.1 , 249.16
9.0 , 249.73
8.9 , 250.31
8.8 , 250.89
8.7 , 251.47
8.6 , 252.06
8.5 , 252.66
8.4 , 253.26
8.3 , 253.86
8.2 , 254.47
8.1 , 255.08
8.0 , 255.7
7.9 , 256.33
7.8 , 256.96
7.7 , 257.6
7.6 , 258.24
7.5 , 258.89
7.4 , 259.55
7.3 , 260.21
7.2 , 260.88
7.1 , 261.55
7.0 , 262.24
6.9 , 262.93
6.8 , 263.62
6.7 , 264.33
6.6 , 265.04
6.5 , 265.76
6.4 , 266.49
6.3 , 267.23
6.2 , 267.97
6.1 , 268.73
6.0 , 269.5
5.9 , 270.27
5.8 , 271.06
5.7 , 271.85
5.6 , 272.66
5.5 , 273.48
5.4 , 274.31
5.3 , 275.15
5.2 , 276.0
5.1 , 276.87
5.0 , 277.75
4.9 , 278.65
4.8 , 279.56
4.7 , 280.48
4.6 , 281.42
4.5 , 282.38
4.4 , 283.36
4.3 , 284.35
4.2 , 285.37
4.1 , 286.4
4.0 , 287.45
3.9 , 288.53
3.8 , 289.63
3.7 , 290.75
3.6 , 291.9
3.5 , 293.08
3.4 , 294.29
3.3 , 295.52
3.2 , 296.79
3.1 , 298.1
3.0 , 299.44
2.9 , 300.82
2.8 , 302.24
2.7 , 303.7
2.6 , 305.22
2.5 , 306.79
2.4 , 308.41
2.3 , 310.1
2.2 , 311.85
2.1 , 313.68
2.0 , 315.58
1.9 , 317.58
1.8 , 319.67
1.7 , 321.87
1.6 , 324.2
1.5 , 326.66
1.4 , 329.28
1.3 , 332.09
1.2 , 335.1
1.1 , 338.36
1.0 , 341.91
